,Symbol,Date,Close,lr_pb_10N_15d,lr_pb_10N_30d,lr_pb_10N_7d,lr_pb_10P_15d,lr_pb_10P_30d,lr_pb_10P_7d,lr_pb_15N_15d,lr_pb_15N_30d,lr_pb_15N_7d,lr_pb_15P_15d,lr_pb_15P_30d,lr_pb_15P_7d,lr_pb_20N_15d,lr_pb_20N_30d,lr_pb_20N_7d,lr_pb_20P_15d,lr_pb_20P_30d,lr_pb_20P_7d,lr_pb_25N_15d,lr_pb_25N_30d,lr_pb_25N_7d,lr_pb_25P_15d,lr_pb_25P_30d,lr_pb_25P_7d,rf_pb_10N_15d,rf_pb_10N_30d,rf_pb_10N_7d,rf_pb_10P_15d,rf_pb_10P_30d,rf_pb_10P_7d,rf_pb_15N_15d,rf_pb_15N_30d,rf_pb_15N_7d,rf_pb_15P_15d,rf_pb_15P_30d,rf_pb_15P_7d,rf_pb_20N_15d,rf_pb_20N_30d,rf_pb_20N_7d,rf_pb_20P_15d,rf_pb_20P_30d,rf_pb_20P_7d,rf_pb_25N_15d,rf_pb_25N_30d,rf_pb_25N_7d,rf_pb_25P_15d,rf_pb_25P_30d,rf_pb_25P_7d,Sv_pb_10N_15d,Sv_pb_10N_30d,Sv_pb_10N_7d,Sv_pb_10P_15d,Sv_pb_10P_30d,Sv_pb_10P_7d,Sv_pb_15N_15d,Sv_pb_15N_30d,Sv_pb_15N_7d,Sv_pb_15P_15d,Sv_pb_15P_30d,Sv_pb_15P_7d,Sv_pb_20N_15d,Sv_pb_20N_30d,Sv_pb_20N_7d,Sv_pb_20P_15d,Sv_pb_20P_30d,Sv_pb_20P_7d,Sv_pb_25N_15d,Sv_pb_25N_30d,Sv_pb_25N_7d,Sv_pb_25P_15d,Sv_pb_25P_30d,Sv_pb_25P_7d,Xv_pb_10N_15d,Xv_pb_10N_30d,Xv_pb_10N_7d,Xv_pb_10P_15d,Xv_pb_10P_30d,Xv_pb_10P_7d,Xv_pb_15N_15d,Xv_pb_15N_30d,Xv_pb_15N_7d,Xv_pb_15P_15d,Xv_pb_15P_30d,Xv_pb_15P_7d,Xv_pb_20N_15d,Xv_pb_20N_30d,Xv_pb_20N_7d,Xv_pb_20P_15d,Xv_pb_20P_30d,Xv_pb_20P_7d,Xv_pb_25N_15d,Xv_pb_25N_30d,Xv_pb_25N_7d,Xv_pb_25P_15d,Xv_pb_25P_30d,Xv_pb_25P_7d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
188121,ETH-USD,2024-06-01,3780.89599609375,0.9958839451550138,0.9902677173230612,0.9402016729717462,0.0142164377142349,0.0319863698203058,0.14941208398774453,0.9867536248785665,0.9950707181324605,0.9875454749504731,0.010863647180197259,0.02107771053930121,0.1270604378520392,0.9886190381736878,0.9863489601106372,0.94054529227779,0.013864288752789444,0.05719646284186894,0.1779733179538673,0.9870151091316731,0.9958357310161254,0.83428046656229,0.029946242436538872,0.09204915081556297,0.11534531389602738,0.47,0.33,0.52,0.69,0.55,0.63,0.42,0.38,0.35,0.58,0.61,0.65,0.33,0.32,0.47,0.66,0.59,0.56,0.26,0.35,0.32,0.55,0.68,0.65,0.995107820316083,0.959831022326805,0.8531074318692734,0.0610983727876377,0.23495924881115446,0.28148189643582366,0.9682085973711593,0.9944307008778016,0.9865928537016488,0.02002646314034982,0.07395474085803534,0.19456189386130127,0.9701385777417332,0.9921043598024369,0.9176167653078626,0.016307711778109534,0.07948462886622679,0.26529347971848444,0.9856651211209271,0.9999967876363348,0.8391071645288571,0.03847108764767227,0.07333928947663018,0.20063609729592355,0.736609,0.13709798,0.8433066,0.7573931,0.884871,0.9884112,0.48130506,0.010181573,0.19629356,0.9306189,0.6383328,0.98787594,0.05689021,0.3685684,0.6485624,0.71875757,0.5233112,0.49791327,0.029617619,0.049702026,0.45987195,0.41747138,0.33643392,0.30090898,0.3816948698536102,0.37269822101651917,0.4443695350854651,0.5685593115310639,0.6416452108430032,0.6720792077894746
464727,SOL-USD,2024-06-01,163.24990844726562,0.3966423129443211,0.035393866748383164,0.23843276885898748,0.7642822196569229,0.8764342502851674,0.8228916236665271,0.2997400698400507,0.08172944626037879,0.38041691619410034,0.806952367187272,0.7951886638686219,0.6740169505394639,0.14313727755913327,0.12884751911770279,0.2618056083404781,0.6272879822928442,0.8973549097511989,0.4463508392028332,0.44906144360010775,0.17590531244977747,0.32353409710554765,0.6470623362392444,0.7875688929006568,0.32698385968675764,0.53,0.29,0.53,0.66,0.49,0.67,0.35,0.4,0.4,0.56,0.57,0.67,0.37,0.34,0.44,0.58,0.51,0.52,0.27,0.34,0.35,0.5,0.61,0.62,0.4432047723782691,0.0979626483968968,0.26918228464664024,0.8468368741015986,0.8201415976746278,0.8601352271143067,0.2773774300693727,0.11904415842622297,0.41178104590322123,0.8495584742025304,0.892727352536617,0.7165256339939641,0.12231470693628278,0.24905960389229506,0.24864407244803238,0.5476502447050352,0.9116766743064352,0.508201774499501,0.3942689365240633,0.174540623496345,0.28611937835172185,0.6430086410358524,0.7413195619230157,0.2790579748059377,0.84435713,0.024575476,0.77647305,0.6216941,0.8566621,0.9763767,0.46762922,0.009570313,0.25014305,0.95754004,0.61414987,0.98809063,0.06867018,0.408524,0.58358693,0.71875757,0.45420393,0.6053139,0.02230855,0.033894137,0.45987195,0.41747138,0.33643392,0.3206505,0.6748889072231842,0.6667562737152797,0.6237277618497749,0.18956117001856107,0.34200232002372843,0.39252212627910593
82850,BTC-USD,2024-06-01,67751.6015625,0.07502459821723213,0.1469404229307387,0.07594019126990777,0.793559211679756,0.5244170344859341,0.4137476817418197,0.11700942831266638,0.10620590082258363,0.0771912794256134,0.7417899299860232,0.6596235913736996,0.1472242126244636,0.06072411857886443,0.0765708200247521,0.25044991545534934,0.5625955212122291,0.6940261210695762,0.07175604022138217,0.009683171787049022,0.05392581225264216,0.03735480715307974,0.2042478105446076,0.7169352818436304,0.019830248793571006,0.51,0.32,0.57,0.65,0.55,0.58,0.37,0.4,0.34,0.6,0.49,0.67,0.36,0.33,0.43,0.64,0.51,0.55,0.35,0.38,0.33,0.53,0.58,0.59,0.04686825891431244,0.21152069236719198,0.1055670393875674,0.6514191007183844,0.7867672325607288,0.2898812728205352,0.14084723344980019,0.10180597826057478,0.0607442004895666,0.6459147730759545,0.7502881129568311,0.15196943890987163,0.11181714753829827,0.022310440524386955,0.27760569567375787,0.6385246698271833,0.7214295752621582,0.06792659364441803,0.006829203796006794,0.03105133626431084,0.07744213409995988,0.22720844896685677,0.8044362155574771,0.040818897552191466,0.6271709,0.07041439,0.8086229,0.9415551,0.9054433,0.98237026,0.44612846,0.010642123,0.25263402,0.9716294,0.39503598,0.97658545,0.071604654,0.19726843,0.14697674,0.7353196,0.52527374,0.6571783,0.019652,0.024260042,0.50446063,0.3159735,0.3567043,0.19850275,0.6103508326320315,0.6150570635710733,0.4197166033964145,0.1638096924644599,0.21989161623880396,0.2858514360540516
188122,ETH-USD,2024-06-02,3766.38916015625,0.9925792805798227,0.9915562301971493,0.9122188731499203,0.010840261292519304,0.018524022663479814,0.1306821690368012,0.9705694847396886,0.9948524854771139,0.9727214788849023,0.010623530101020988,0.009978216253213464,0.16572639750926557,0.9710257434254632,0.9943466482335324,0.8604507061181371,0.023084872588450715,0.018603733908080504,0.23456981721888662,0.9710933582314201,0.9955422984924086,0.8112998853466901,0.05851758884640817,0.03332760322561583,0.29145186822881797,0.48,0.33,0.52,0.68,0.55,0.63,0.42,0.38,0.35,0.59,0.61,0.65,0.33,0.31,0.47,0.66,0.59,0.56,0.25,0.35,0.32,0.55,0.68,0.65,0.9920725427572894,0.9686491097253316,0.8371239990392485,0.039007566845630774,0.15185787684885846,0.21465790424729317,0.9526560109278135,0.9938642879866213,0.9794247621655539,0.014245397201417272,0.04439431864953036,0.21680431842099582,0.9538482751631888,0.9999882969974067,0.8365438758343667,0.023966635705671292,0.04283104153432386,0.33666623916713795,0.9816422485044713,0.999992992613675,0.7984699204696433,0.06376455926123815,0.03660525503813719,0.49084414156977535,0.736609,0.13709798,0.8433066,0.7573931,0.884871,0.9884112,0.48130506,0.010181573,0.19629356,0.9306189,0.6383328,0.98787594,0.05689021,0.3685684,0.6485624,0.71875757,0.5233112,0.49791327,0.029617619,0.033894137,0.45987195,0.41747138,0.33643392,0.30090898,0.3655915751658959,0.37519454107134254,0.47850080272244855,0.5681212770160644,0.636332714332647,0.6547224070967914
464728,SOL-USD,2024-06-02,164.9234619140625,0.821806330273546,0.21086988517481706,0.42305258563296977,0.3672265855579996,0.44007550244701854,0.6077061932887251,0.6235906436203714,0.5612727265705449,0.6070824581494823,0.4045800813778217,0.3169781710493165,0.4974698212304915,0.5185907521258786,0.5706265946922529,0.453047458775681,0.26122506730792805,0.48205414210432534,0.3748451207050843,0.8012133819191218,0.5436544535833356,0.5737459103299619,0.33574307380878327,0.3599785492010406,0.2705848100611511,0.53,0.3,0.51,0.64,0.46,0.6,0.35,0.4,0.38,0.56,0.53,0.69,0.39,0.34,0.45,0.61,0.5,0.51,0.32,0.35,0.34,0.52,0.58,0.64,0.8432486093854595,0.3289573475815249,0.4107863302400345,0.5424101330332151,0.5503730930957548,0.6747596418594834,0.535664581081754,0.653771717701784,0.661353337135686,0.39492261070543744,0.5773119114133974,0.5289592204747697,0.39134092233417717,0.7726103182541146,0.43549827522139567,0.19925995141418168,0.48361699743829784,0.4137199822057096,0.7602320276869783,0.5540875844339734,0.45239914265928477,0.29267433527258996,0.3205506520605635,0.25452953568760356,0.86577845,0.041969255,0.8260094,0.6542239,0.87160075,0.9844094,0.48094168,0.013849814,0.21999805,0.9306189,0.51093405,0.9810354,0.06867018,0.3691164,0.58358693,0.6927722,0.39772987,0.511903,0.03289188,0.033894137,0.45987195,0.34206623,0.23315714,0.34146288,0.4796146039751247,0.49566782671987597,0.5603992194860099,0.3622055732568694,0.5083967537285402,0.48159366287377703
82851,BTC-USD,2024-06-02,68804.78125,0.03035343244648046,0.023409373479941868,0.03292861146245133,0.9295158718609035,0.8956697686498829,0.6980255110641371,0.05895973077258733,0.02641377079043174,0.02016637029303771,0.9252629535240676,0.9279425442167097,0.315442102685472,0.01651769971197011,0.017631958201229165,0.08675568760988925,0.802094823252538,0.928579952536758,0.1505168335729885,0.003602837575857944,0.011657498517260589,0.014596539359166013,0.5003660022149007,0.9135044310185223,0.029939950951304056,0.51,0.32,0.57,0.65,0.55,0.58,0.37,0.4,0.34,0.6,0.49,0.67,0.36,0.33,0.43,0.64,0.51,0.55,0.35,0.38,0.33,0.53,0.58,0.59,0.018843614152004983,0.04709666988711777,0.05547423676245073,0.8789592228819024,0.9311590058694519,0.6158784273388054,0.07252507289856301,0.027923484919651402,0.017066218112581348,0.8936166311344796,0.9391163456827153,0.360912121039285,0.03403586554680227,0.004212646480107298,0.11036430522512693,0.8530756284622096,0.93091136100151,0.14347207398092346,0.0023861648322822224,0.0057940286892721035,0.03717061605368054,0.5290798207630285,0.9396400999057413,0.05042531441546014,0.6271709,0.07041439,0.8086229,0.9415551,0.9054433,0.98237026,0.44612846,0.010642123,0.25263402,0.9716294,0.39503598,0.97658545,0.071604654,0.19726843,0.14697674,0.7353196,0.52527374,0.6571783,0.019652,0.024260042,0.50446063,0.3159735,0.3567043,0.19850275,0.7026324120718158,0.721122892325014,0.4833159841541027,0.13248806519407674,0.20069156796960222,0.2514733338639874
464729,SOL-USD,2024-06-03,171.8019256591797,0.958420432276975,0.7649775772232852,0.7194686372560681,0.07479797292541912,0.06058868466406368,0.24158491202445212,0.8595528952870939,0.9379953679219937,0.8771541543072081,0.07072774788350218,0.0389050521148569,0.21887914459135976,0.870072493109792,0.9207782324625369,0.7508567439749382,0.05485335268453629,0.07772695770236741,0.17220462491885702,0.9423485624416426,0.9093329529726679,0.8102384084820334,0.08232351406271536,0.0644041872826931,0.16306958033489669,0.53,0.3,0.51,0.64,0.46,0.6,0.35,0.4,0.38,0.56,0.53,0.69,0.39,0.34,0.45,0.61,0.5,0.51,0.32,0.35,0.34,0.52,0.58,0.64,0.9613767125376518,0.7920637767804198,0.6474800561793258,0.159204595932172,0.22175568699177303,0.294275216602901,0.792116323160024,0.9539198428466712,0.899127191285796,0.0603316086136525,0.14505586863334458,0.2326743482513925,0.7668825824030011,0.9706034655967254,0.714368964914977,0.03802147662929106,0.0907985791372698,0.20229751270159518,0.9334812524449383,0.9268769901594459,0.6918127845795053,0.06737054914261136,0.05926830876634061,0.18986114378987917,0.86577845,0.041969255,0.8260094,0.6542239,0.87160075,0.9844094,0.48094168,0.013849814,0.21999805,0.9306189,0.51093405,0.9810354,0.06867018,0.3691164,0.58358693,0.6927722,0.39772987,0.511903,0.03289188,0.033894137,0.45987195,0.34206623,0.23315714,0.34146288,0.33390830372539176,0.3711974022835277,0.4543706847755106,0.522705780548842,0.6122460127780839,0.6012755864442514
188123,ETH-USD,2024-06-03,3812.515869140625,0.9399804732578336,0.9631582771490939,0.7813352420964564,0.08298729440721196,0.08488177255623569,0.34558740936059573,0.878035631684597,0.9551497631420554,0.910153226234959,0.10535228094307947,0.06414696419117312,0.40387245048492393,0.873721566707898,0.9666820733331222,0.6964740601205122,0.1954902877929337,0.10269476467280318,0.4858629671872978,0.8912506956229624,0.9741662953991621,0.6544293455553948,0.21818871030087073,0.20384059904216875,0.48197903316463325,0.48,0.33,0.53,0.69,0.55,0.63,0.42,0.37,0.35,0.59,0.61,0.65,0.32,0.31,0.48,0.67,0.59,0.56,0.25,0.35,0.32,0.55,0.69,0.63,0.9325354180361684,0.910469327335044,0.7157108258063813,0.17224425023515008,0.29514222765303644,0.44802930298448623,0.8357948319308943,0.9455206649569269,0.9226781402977932,0.14363355649568182,0.1929844271652915,0.4461266151104767,0.8414048093100093,0.9847076502331125,0.6729869012437889,0.23171939992287874,0.21033491625465345,0.5660240293279865,0.9168533051512465,0.9877307393748476,0.6463699314198785,0.2837452895761545,0.23887867707690036,0.6466075331028287,0.736609,0.13709798,0.837152,0.7671071,0.884871,0.98823136,0.48130506,0.010181573,0.19629356,0.9513374,0.6383328,0.98787594,0.054743886,0.3685684,0.7107447,0.71875757,0.5012847,0.49791327,0.029617619,0.033894137,0.45987195,0.30788186,0.33643392,0.21986625,0.4198948674937867,0.43928683250452605,0.569995674472765,0.5538224370971151,0.5963757443597375,0.6005056538863531
82852,BTC-USD,2024-06-03,70567.765625,0.027488198162849083,0.02629176225527445,0.04412159317697064,0.9346299969670201,0.8809262183552345,0.7357897720518514,0.05341194709325767,0.023290176865513445,0.021853329159469744,0.9173919469576793,0.9291765958866373,0.3534233182063547,0.01797446417303156,0.01415127143425069,0.058637735895583264,0.7763570630972282,0.9159933487985741,0.14136365717973134,0.001893699925572036,0.010791382420653741,0.012600094571883382,0.36001093391486094,0.8988279067026527,0.03478738012082882,0.53,0.33,0.57,0.69,0.58,0.63,0.4,0.4,0.34,0.6,0.53,0.65,0.36,0.32,0.41,0.63,0.52,0.56,0.29,0.38,0.32,0.53,0.6,0.59,0.014962112598340368,0.04684855839381439,0.06498259947494663,0.9101134101925419,0.9426628122646546,0.6800818668365923,0.06306551426557006,0.024956349333864786,0.018654923714833547,0.8866735440444762,0.9325162449678347,0.41490502250831396,0.037213300647055345,0.004094821909653047,0.07485815283592706,0.8367575703725006,0.9367204499880972,0.15113699571683675,0.001619853878809451,0.005728769599020633,0.044611254679835004,0.39784428809859806,0.9441330360437377,0.06848515003219649,0.5949523,0.087292,0.7334857,0.93330073,0.9380244,0.98688847,0.45971847,0.0073463935,0.25263402,0.9716294,0.42931634,0.9834157,0.071604654,0.18829975,0.14697674,0.7589584,0.64781,0.6571783,0.017176943,0.024260042,0.50446063,0.34196615,0.48042122,0.18209708,0.7309279178738375,0.7079787919953533,0.49749219415794166,0.13236940205433362,0.19770670524737793,0.24217600701651115
464730,SOL-USD,2024-06-04,173.48291015625,0.8808070072396001,0.9036399039938294,0.6903067343066364,0.15369209314265203,0.04155020999979843,0.22773732358903875,0.8384807773112717,0.9545845432398822,0.8435415287375577,0.23711102178132776,0.06813983847198203,0.3139032339784034,0.8404171835826775,0.935487260976396,0.7551216691610318,0.24907672042015536,0.07031717605722218,0.26784319193708017,0.9273117970419844,0.9300255561149533,0.8751840980925012,0.11270591546610678,0.1527967353632795,0.27218769417451233,0.55,0.3,0.55,0.64,0.52,0.6,0.34,0.38,0.36,0.58,0.49,0.69,0.35,0.35,0.48,0.63,0.5,0.54,0.33,0.36,0.35,0.55,0.59,0.61,0.8388276342698925,0.919356978907013,0.6456966185479859,0.2577591071528522,0.20542529050816472,0.2863325076622892,0.7386819247439295,0.9632513941391675,0.8356033982492628,0.18933475933575003,0.18705528857851936,0.3024782111634636,0.70248552642385,0.9547361732669513,0.7432097145535751,0.2520052296145891,0.09032845915083852,0.2550357769787374,0.8893005260564395,0.9199049574280118,0.7447235513522438,0.14190397769349403,0.15982154939290355,0.3450970920423933,0.8477478,0.044621322,0.80735755,0.77521366,0.87955123,0.98537713,0.4658674,0.010642123,0.23352998,0.9536767,0.38308614,0.9766692,0.050043713,0.27587014,0.6206529,0.7353196,0.49806973,0.6466054,0.024951858,0.033894137,0.6026982,0.3159735,0.32636756,0.22792524,0.35369204287724554,0.44168459745046723,0.4876990182387537,0.5318671401375726,0.5822831906934522,0.6198795384956086
