,Symbol,Date,Close,rf_pb_10N_15d,rf_pb_10N_30d,rf_pb_10N_7d,rf_pb_10P_15d,rf_pb_10P_30d,rf_pb_10P_7d,rf_pb_15N_15d,rf_pb_15N_30d,rf_pb_15N_7d,rf_pb_15P_15d,rf_pb_15P_30d,rf_pb_15P_7d,rf_pb_20N_15d,rf_pb_20N_30d,rf_pb_20N_7d,rf_pb_20P_15d,rf_pb_20P_30d,rf_pb_20P_7d,rf_pb_25N_15d,rf_pb_25N_30d,rf_pb_25N_7d,rf_pb_25P_15d,rf_pb_25P_30d,rf_pb_25P_7d,Xv_pb_10N_15d,Xv_pb_10N_30d,Xv_pb_10N_7d,Xv_pb_10P_15d,Xv_pb_10P_30d,Xv_pb_10P_7d,Xv_pb_15N_15d,Xv_pb_15N_30d,Xv_pb_15N_7d,Xv_pb_15P_15d,Xv_pb_15P_30d,Xv_pb_15P_7d,Xv_pb_20N_15d,Xv_pb_20N_30d,Xv_pb_20N_7d,Xv_pb_20P_15d,Xv_pb_20P_30d,Xv_pb_20P_7d,Xv_pb_25N_15d,Xv_pb_25N_30d,Xv_pb_25N_7d,Xv_pb_25P_15d,Xv_pb_25P_30d,Xv_pb_25P_7d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
6258,SOL-USD,2024-06-01,163.24990844726562,0.25,0.3,0.42,0.63,0.64,0.65,0.31,0.3,0.53,0.64,0.6,0.59,0.45,0.27,0.44,0.56,0.56,0.77,0.46,0.4,0.55,0.68,0.75,0.64,0.39612645,0.022737365,0.32624373,0.6764114,0.4825012,0.95984715,0.71871364,0.11585082,0.68221813,0.9762704,0.96886206,0.89611816,0.7254474,0.51046443,0.75028163,0.7047331,0.27811727,0.99028033,0.93969476,0.85409826,0.8027828,0.39698863,0.23681153,0.7676553,0.35371566752609,0.3897819284848885,0.4365805257220834,0.20882017948714474,0.3061028025167587,0.30408389657376167
2344,BTC-USD,2024-06-01,67751.6015625,0.24,0.32,0.47,0.65,0.63,0.63,0.33,0.27,0.54,0.66,0.61,0.57,0.49,0.28,0.45,0.61,0.57,0.74,0.4,0.36,0.48,0.69,0.79,0.67,0.20779163,0.03301918,0.19660668,0.88295895,0.7200982,0.97558683,0.85036045,0.11362059,0.5951695,0.9890331,0.9693002,0.87273884,0.8480672,0.57846534,0.89251477,0.7445056,0.42767125,0.9947496,0.49691495,0.7635614,0.56320757,0.310003,0.08897642,0.87018234,0.3763349243732267,0.4102114804479048,0.4401258157356603,0.20481842149470997,0.2792372778378164,0.2837021218213219
4721,ETH-USD,2024-06-01,3780.89599609375,0.22,0.35,0.46,0.61,0.63,0.65,0.32,0.33,0.47,0.66,0.57,0.58,0.48,0.24,0.37,0.58,0.55,0.73,0.5,0.39,0.51,0.67,0.77,0.65,0.20754421,0.026444683,0.311601,0.68517303,0.70097977,0.9674319,0.5879838,0.12079303,0.44644868,0.9815894,0.9814811,0.84140944,0.7137804,0.44052964,0.7044448,0.71852356,0.27811727,0.9900006,0.9309414,0.795494,0.8027828,0.44437316,0.25552619,0.7485546,0.37085843479709524,0.3959477169392782,0.42918578045223327,0.20309008614870214,0.2851080430315169,0.2749257038122854
6259,SOL-USD,2024-06-02,164.9234619140625,0.26,0.31,0.44,0.66,0.63,0.63,0.31,0.29,0.54,0.65,0.58,0.59,0.49,0.29,0.42,0.58,0.58,0.77,0.52,0.38,0.52,0.67,0.77,0.62,0.39612645,0.022737365,0.33253202,0.6764114,0.6748533,0.9614986,0.7337187,0.12631336,0.70169514,0.9815894,0.96546113,0.8750349,0.8614531,0.5368805,0.76493084,0.6799438,0.27811727,0.9802045,0.94083416,0.82432175,0.8027828,0.33728445,0.23681153,0.7485546,0.36923887157082347,0.38785815232698156,0.4304620073612945,0.20943964583140628,0.3250740652969446,0.30575376233014584
2345,BTC-USD,2024-06-02,68804.78125,0.24,0.32,0.47,0.65,0.63,0.63,0.33,0.27,0.54,0.66,0.61,0.57,0.49,0.28,0.45,0.61,0.57,0.74,0.4,0.36,0.48,0.69,0.79,0.67,0.20779163,0.03301918,0.19660668,0.88295895,0.7200982,0.97558683,0.85036045,0.11362059,0.5951695,0.9890331,0.9693002,0.87273884,0.8480672,0.57846534,0.89251477,0.7445056,0.42767125,0.9947496,0.49691495,0.7635614,0.56320757,0.310003,0.08897642,0.87018234,0.3763349243732267,0.4102114804479048,0.4401258157356603,0.20481842149470997,0.2792372778378164,0.2837021218213219
4722,ETH-USD,2024-06-02,3766.38916015625,0.22,0.35,0.46,0.62,0.62,0.65,0.31,0.33,0.46,0.66,0.57,0.58,0.48,0.25,0.38,0.58,0.54,0.73,0.49,0.39,0.51,0.68,0.77,0.65,0.20754421,0.026444683,0.311601,0.68517303,0.70097977,0.9674319,0.6559115,0.12079303,0.44644868,0.9815894,0.9814811,0.84140944,0.7137804,0.44052964,0.7044448,0.71852356,0.27811727,0.9900006,0.9309414,0.795494,0.8027828,0.44437316,0.25552619,0.7485546,0.36928900400937537,0.39745631617613053,0.42918578045223327,0.2038597362086607,0.28858358233192577,0.27485926875407857
6260,SOL-USD,2024-06-03,171.8019256591797,0.26,0.31,0.44,0.66,0.63,0.63,0.31,0.29,0.54,0.65,0.58,0.59,0.49,0.29,0.42,0.58,0.58,0.77,0.52,0.38,0.52,0.67,0.77,0.62,0.39612645,0.022737365,0.33253202,0.6764114,0.6748533,0.9614986,0.7337187,0.12631336,0.70169514,0.9815894,0.96546113,0.8750349,0.8614531,0.5368805,0.76493084,0.6799438,0.27811727,0.9802045,0.94083416,0.82432175,0.8027828,0.33728445,0.23681153,0.7485546,0.36923887157082347,0.38785815232698156,0.4304620073612945,0.20943964583140628,0.3250740652969446,0.30575376233014584
4723,ETH-USD,2024-06-03,3812.515869140625,0.22,0.36,0.46,0.62,0.62,0.67,0.31,0.33,0.47,0.65,0.58,0.57,0.48,0.25,0.38,0.59,0.55,0.73,0.49,0.39,0.51,0.68,0.78,0.65,0.20754421,0.026444683,0.41015348,0.68517303,0.70097977,0.96066916,0.6559115,0.12079303,0.4477864,0.9831141,0.9814811,0.77469647,0.7137804,0.44052964,0.8020935,0.7496254,0.27811727,0.98990977,0.93070024,0.78701365,0.8027828,0.38344878,0.25552619,0.7229228,0.37164178451849805,0.39544718211173013,0.4232479918792339,0.20400791454597578,0.2885667365691961,0.2892560197380499
2346,BTC-USD,2024-06-03,70567.765625,0.23,0.31,0.47,0.66,0.65,0.64,0.31,0.28,0.55,0.67,0.62,0.56,0.45,0.26,0.43,0.64,0.56,0.74,0.41,0.36,0.49,0.72,0.78,0.68,0.20779163,0.03301918,0.20533575,0.89857066,0.7200982,0.97452366,0.7972161,0.108586006,0.5985232,0.9890331,0.9702894,0.85358065,0.73993593,0.53261864,0.8501969,0.78504974,0.42767125,0.9961338,0.49184412,0.7635614,0.56320757,0.34953192,0.097500585,0.87018234,0.3778719623377865,0.42314539753856906,0.43955702450870776,0.1994771565599628,0.26283337269536344,0.28185751665344294
6261,SOL-USD,2024-06-04,173.48291015625,0.27,0.32,0.45,0.65,0.64,0.66,0.29,0.29,0.56,0.65,0.62,0.6,0.46,0.3,0.43,0.62,0.59,0.81,0.54,0.38,0.52,0.63,0.8,0.64,0.4606632,0.028417083,0.4684132,0.7301293,0.6748533,0.9810823,0.7963633,0.12214964,0.6264055,0.98098034,0.9696331,0.85631526,0.95063055,0.4915139,0.83312505,0.6852712,0.31030196,0.983529,0.7871779,0.81676143,0.8027828,0.19935592,0.080912486,0.7229228,0.36697936658132413,0.3815118682830916,0.4362559465861121,0.20715905592808107,0.3285289004774343,0.317600586952303
