,Symbol,Date,Close,Xv_pb_20P_30d,rf_pb_10P_30d,Xv_pb_10P_15d,rf_pb_15P_30d,Xv_pb_25P_30d,Xv_pb_10N_30d,rf_pb_10N_30d,rf_pb_20P_30d,Xv_pb_15P_30d,Xv_pb_10P_30d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
2408,BTC-USD,2024-08-04,54931.1328125,0.42328125,0.8187760572760573,0.7820174,0.8027018537018535,0.9625067,0.78398,0.3723983483836426,0.6761984754019709,0.9318223,0.89055634,0.788990450212308,0.7820174098014832,0,0.5847076034600219,0,0
4817,ETH-USD,2024-08-04,2458.96240234375,0.7029966,0.7968831723831723,0.5636296,0.7398712121212121,0.89632213,0.7849354,0.3193418215771157,0.783476062826063,0.8403099,0.95777607,0.8182814559423389,0.5636296272277832,0,0.5595124625537268,0,0
6396,SOL-USD,2024-08-04,133.66770935058594,0.89691633,0.8393197080697078,0.74298674,0.7781095016095017,0.9248554,0.6296172,0.3333454176542412,0.7704034112706998,0.8479232,0.9468763,0.8587931010886879,0.7429867386817932,0,0.48617352478810544,0,0
